TUCASEID,TULINENO,TUYEAR,TUMONTH,TEABSRSN,TEERN,TEERNH1O,TEERNH2,TEERNHRO,TEERNHRY,TEERNPER,TEERNRT,TEERNUOT,TEERNWKP,TEHRFTPT,TEHRUSL1,TEHRUSL2,TEHRUSLT,TEIO1COW,TEIO1ICD,TEIO1OCD,TELAYAVL,TELAYLK,TELFS,TELKAVL,TELKM1,TEMJOT,TERET1,TESCHENR,TESCHFT,TESCHLVL,TESPEMPNOT,TESPUHRS,TRCHILDNUM,TRDPFTPT,TRDTIND1,TRDTOCC1,TRERNHLY,TRERNUPD,TRERNWA,TRHERNAL,TRHHCHILD,TRHOLIDAY,TRIMIND1,TRMJIND1,TRMJOCC1,TRMJOCGR,TRNHHCHILD,TRNUMHOU,TROHHCHILD,TRSPFTPT,TRSPPRES,TRTALONE,TRTALONE_WK,TRTCC,TRTCCC,TRTCCC_WK,TRTCCTOT,TRTCHILD,TRTCOC,TRTEC,TRTFAMILY,TRTFRIEND,TRTHH,TRTHHFAMILY,TRTNOCHILD,TRTNOHH,TRTO,TRTOHH,TRTOHHCHILD,TRTONHH,TRTONHHCHILD,TRTSPONLY,TRTSPOUSE,TRTUNMPART,TREMODR,TRWERNAL,TRYHHCHILD,TTHR,TTOT,TTWK,TUABSOT,TUBUS,TUBUS1,TUBUS2OT,TUBUSL1,TUBUSL2,TUBUSL3,TUBUSL4,TUCC2,TUCC4,TUCC5B_CK,TUCC5_CK,TUCC9,TUDIARYDATE,TUDIARYDAY,TUDIS,TUDIS1,TUDIS2,TUECYTD,TUELDER,TUELFREQ,TUELNUM,TUERN2,TUERNH1C,TUFINLWGT,TUFWK,TUIO1MFG,TUIODP1,TUIODP2,TUIODP3,TULAY,TULAY6M,TULAYAVR,TULAYDT,TULK,TULKAVR,TULKDK1,TULKDK2,TULKDK3,TULKDK4,TULKDK5,TULKDK6,TULKM2,TULKM3,TULKM4,TULKM5,TULKM6,TULKPS1,TULKPS2,TULKPS3,TULKPS4,TULKPS5,TULKPS6,TURETOT,TUSPABS,TUSPUSFT,TUSPWK,TXABSRSN,TXERN,TXERNH1O,TXERNH2,TXERNHRO,TXERNHRY,TXERNPER,TXERNRT,TXERNUOT,TXERNWKP,TXHRFTPT,TXHRUSL1,TXHRUSL2,TXHRUSLT,TXIO1COW,TXIO1ICD,TXIO1OCD,TXLAYAVL,TXLAYLK,TXLFS,TXLKAVL,TXLKM1,TXMJOT,TXRET1,TXSCHENR,TXSCHFT,TXSCHLVL,TXSPEMPNOT,TXSPUHRS,TXTCC,TXTCCTOT,TXTCOC,TXTHH,TXTNOHH,TXTO,TXTOHH,TXTONHH
20140112131976,1,2014,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,6,2,-1,3,195,195,0,0,0,0,660,0,-1,285,0,0,285,660,0,0,0,0,0,0,0,0,0,1,-1,5,0,0,0,2,2,-1,-1,-1,-1,-1,-1,5:30:00,21:30:00,-1,-1,-1,20140122,4,-1,-1,-1,-1,2,-1,-1,-1,-1,17100306.26,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20140112132092,1,2014,1,-1,-1,-1,-1,-1,2,3,2,2,-1,-1,40,16,56,3,8190,5600,-1,-1,1,-1,-1,1,-1,1,1,2,-1,-1,1,1,41,17,-1,1,96100,-1,1,0,16,10,5,3,2,3,1,-1,3,280,280,215,35,515,215,90,0,-1,90,85,215,90,0,0,215,215,90,0,0,0,0,0,1,1,12,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,7:15:00,22:00:00,-1,-1,-1,20140121,3,-1,-1,-1,-1,2,-1,-1,-1,-1,9160116.485,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,11,0,1,1,0,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140112132119,1,2014,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,2,-1,3,390,390,0,0,0,0,60,0,-1,405,0,0,405,60,0,0,0,0,0,0,0,0,0,1,-1,17,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140111,7,-1,-1,-1,2,1,4,1,-1,-1,15119232.98,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140112132157,1,2014,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,1,40,0,-1,-1,-1,-1,-1,-1,-1,2,1,-1,-1,-1,-1,2,2,2,1,2,555,555,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140101,4,-1,-1,-1,-1,1,6,-1,-1,-1,11298026.76,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1
20140112132162,1,2014,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,4,2,-1,3,420,420,0,0,0,0,0,0,-1,0,280,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140108,4,-1,-1,-1,-1,2,-1,-1,-1,-1,37962612.04,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140112132175,1,2014,1,-1,-1,800,-1,10,1,1,-1,2,-1,-1,24,-1,24,4,4970,4700,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,22,16,800,0,8000,0,2,0,7,5,4,3,2,3,2,-1,3,175,185,0,0,480,0,0,0,-1,90,0,0,90,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140104,7,-1,-1,-1,-1,2,-1,-1,-1,-1,17108656.81,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140112132177,1,2014,1,-1,12000,800,-1,15,1,1,-1,1,-1,-1,15,-1,15,4,8680,4110,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,2,46,13,800,1,24000,0,1,0,18,11,3,2,2,4,2,-1,3,204,204,0,15,379,0,242,0,-1,272,0,0,30,242,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140111,7,-1,-1,-1,-1,2,-1,-1,-1,-1,9045732.989,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140112132268,1,2014,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,2,1,-1,3,205,205,735,0,0,735,590,0,-1,590,0,735,590,0,0,735,735,590,0,0,0,0,0,1,-1,8,0,0,0,2,2,-1,-1,-1,-1,-1,-1,8:30:00,21:00:00,-1,-1,-1,20140119,1,-1,-1,-1,-1,2,-1,-1,-1,-1,1371142.964,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140201140118,1,2014,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,10,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,3,1,-1,3,40,40,635,0,0,635,515,0,-1,515,0,635,515,250,0,635,635,515,0,0,0,0,0,1,-1,2,0,0,0,2,2,-1,-1,-1,-1,-1,-1,9:00:00,20:30:00,-1,-1,-1,20140216,1,-1,-1,-1,-1,2,-1,-1,-1,-1,5409138.617,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,4,6,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,12,12,0,-1,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140201140555,1,2014,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,2,1,-1,3,550,550,0,0,0,0,0,0,-1,0,265,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,8,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-2,-2,-1,4,-1,20140225,3,-1,-1,-1,-1,2,-1,-1,-1,-1,12279743.91,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,9,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20140201140578,1,2014,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,2,2,-1,3,298,298,0,0,0,0,257,0,-1,257,0,0,0,257,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140225,3,-1,-1,-1,-1,-3,-1,-1,-1,-1,13174385.57,2,-1,-1,-1,-1,2,-1,-1,-1,-3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,13,41,11,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140201140810,1,2014,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,1,-1,3,184,184,0,0,0,0,311,0,-1,311,475,0,311,257,0,0,0,311,0,0,0,0,0,1,-1,13,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140222,7,-1,1,-1,2,1,7,1,-1,-1,7833630.258,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140201141119,1,2014,2,-1,-1,-1,-1,-1,2,5,2,2,-1,2,-4,-1,-4,3,7870,2200,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,40,8,-1,1,23076,-1,2,0,15,10,2,1,2,2,2,-1,3,380,380,0,0,30,0,0,0,-1,10,330,0,10,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140225,3,-1,-1,-1,-1,2,-1,-1,-1,-1,6901440.663,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,40,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140201141154,1,2014,2,-1,-1,1200,-1,32,1,1,-1,2,-1,-1,32,-1,32,4,5570,4760,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,2,22,16,1200,1,38400,0,1,0,7,5,4,3,2,5,2,-1,3,85,960,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,1,-1,-1,2,-1,-1,-1,-2,-2,1,-1,-1,20140208,7,-1,-1,-1,-1,2,-1,-1,-1,-1,11613332.49,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,41,41,11,-1,-1,0,0,0,0,0,-1,-1,-1
20140201141239,1,2014,2,-1,-1,1500,-1,40,1,1,-1,2,-1,-1,43,-1,43,4,8790,7010,-1,-1,1,-1,-1,2,-1,1,1,2,1,43,3,1,47,20,1500,0,60000,0,1,0,20,12,8,5,2,6,2,1,2,260,260,720,0,0,720,510,0,-1,0,0,720,0,510,720,0,0,0,0,0,0,0,510,1,0,5,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-2,21:00:00,-1,-1,-1,20140209,1,-1,-1,-1,-1,2,-1,-1,-1,-1,8091175.924,1,-2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1
20140201141294,1,2014,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,1,2,-1,3,840,840,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140228,6,-1,-1,-1,-1,2,-1,-1,-1,-1,8943451.938,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140201141455,1,2014,2,-1,-1,-1,1150,-1,1,2,1,2,-1,-1,25,-1,25,4,5170,4760,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,2,22,16,1150,0,5000,0,1,0,7,5,4,3,2,4,2,-1,3,160,160,0,0,375,0,80,0,-1,365,0,0,80,80,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140228,6,-1,-1,-1,-1,2,-1,-1,-1,-1,16769735.71,1,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140201141520,1,2014,2,-1,-1,-1,1050,-1,1,3,1,2,-1,-1,20,-1,20,5,7480,3420,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,36,10,1050,1,21000,0,2,0,13,9,2,1,2,1,2,-1,3,520,520,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140216,1,-1,-1,-1,-1,2,-1,-1,-1,-1,2322136.095,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140201141650,1,2014,2,-1,-1,800,-1,18,1,1,-1,2,-1,-1,18,-1,18,5,7870,4650,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,40,15,800,1,14400,0,2,0,15,10,3,2,2,4,2,-1,3,268,268,0,0,180,0,0,0,-1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140210,2,-1,-1,-1,-1,2,-1,-1,-1,-1,51842033.71,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140201141664,1,2014,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,2,1,-1,3,420,420,150,0,0,150,420,0,-1,420,0,150,420,0,0,150,150,420,0,0,0,0,0,0,-1,6,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-3,-3,-1,-3,-1,20140216,1,-1,-1,-1,-1,-3,-1,-1,-1,-1,1415763.718,2,-1,-1,-1,-1,2,-1,-1,-1,-3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,43,0,-1,-1,1,1,1,1,-1,1,1,-1
20140201141725,1,2014,2,-1,10000,213,-1,14,1,1,-1,1,-1,-1,14,-1,14,4,8680,4110,-1,-1,1,-1,-1,2,-1,1,1,2,1,40,2,2,46,13,213,1,12982,0,1,0,18,11,3,2,2,4,1,1,2,30,30,291,0,420,291,332,0,-1,332,0,291,332,0,0,291,291,332,0,0,0,0,501,1,0,11,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,6:00:00,21:00:00,-1,-1,-1,20140213,5,-1,-1,-1,-1,2,-1,-1,-1,-1,6342298.443,1,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20140201141836,1,2014,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,1,40,2,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,1,1,1,220,220,910,0,0,910,755,0,-1,755,150,910,755,150,0,910,910,755,0,0,0,0,0,1,-1,2,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-2,22:00:00,-1,-1,-1,20140215,7,-1,-1,-1,-1,2,-1,-1,-1,-1,4395295.743,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20140201141853,1,2014,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,2,2,-1,3,779,779,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140201,7,-1,-1,-1,-1,2,-1,-1,-1,-1,7180832.722,2,-1,-1,-1,-1,2,-1,-1,-1,1,4,-1,-1,-1,-1,-1,-1,6,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140201141873,1,2014,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,4,2,-1,3,525,525,0,0,0,0,0,0,-1,130,0,0,130,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140214,6,-1,-1,-1,-1,-3,-1,-1,-1,-1,44792365.42,2,-1,-1,-1,-1,2,-1,-1,-1,-3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,13,41,11,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140201142034,1,2014,2,-1,-1,-1,2400,-1,1,3,1,2,-1,-1,20,-1,20,2,7870,2200,-1,-1,1,-1,-1,2,-1,1,1,2,2,-1,1,2,40,8,2400,0,47000,1,1,0,15,10,2,1,2,3,1,-1,1,515,515,293,0,0,293,133,0,-1,287,0,293,287,0,0,293,293,133,0,0,154,287,0,1,0,2,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,7:00:00,22:30:00,-1,-1,-1,20140219,4,-1,-1,-1,-1,2,-1,-1,-1,-1,4280758.5,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,1,1,1,42,1,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,-1
20140201142045,1,2014,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,2,-1,3,195,195,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,17,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140202,1,-1,-1,-1,-1,2,-1,-1,-1,-1,8078341.672,2,-1,-1,-1,-1,2,-1,-1,-1,1,3,-1,-1,-1,-1,-1,-1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140201142190,1,2014,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,3,2,-1,3,55,55,0,0,0,0,0,0,-1,0,700,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140203,2,-1,-1,-1,-1,2,-1,-1,-1,-1,26372595.12,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
